20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
22:24:43 ram0.5-cufile avail=57492M free=746M cached=55960M anon=65218M mapped=436M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:24:53 ram0.5-cufile avail=57486M free=740M cached=55960M anon=65218M mapped=437M shmem=142M unevict=0M slab=2979M psi_some=0.00 psi_full=0.00
22:25:03 ram0.5-cufile avail=57483M free=737M cached=55961M anon=65218M mapped=437M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:25:14 ram0.5-cufile avail=57485M free=738M cached=55961M anon=65218M mapped=438M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:25:24 ram0.5-cufile avail=57483M free=736M cached=55961M anon=65218M mapped=437M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:25:34 ram0.5-cufile avail=57480M free=733M cached=55962M anon=65220M mapped=440M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:25:44 ram0.5-cufile avail=57482M free=734M cached=55962M anon=65217M mapped=439M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:25:55 ram0.5-cufile avail=57485M free=737M cached=55962M anon=65217M mapped=438M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:26:05 ram0.5-cufile avail=57483M free=734M cached=55963M anon=65218M mapped=441M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:26:15 ram0.5-cufile avail=57476M free=727M cached=55963M anon=65218M mapped=441M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:26:25 ram0.5-cufile avail=57475M free=726M cached=55964M anon=65218M mapped=441M shmem=142M unevict=0M slab=2979M psi_some=0.00 psi_full=0.00
22:26:36 ram0.5-cufile avail=57479M free=730M cached=55964M anon=65218M mapped=441M shmem=142M unevict=0M slab=2979M psi_some=0.00 psi_full=0.00
22:26:46 ram0.5-cufile avail=57481M free=730M cached=55964M anon=65219M mapped=442M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:26:56 ram0.5-cufile avail=57479M free=728M cached=55965M anon=65220M mapped=442M shmem=142M unevict=0M slab=2979M psi_some=0.00 psi_full=0.00
22:27:07 ram0.5-cufile avail=57485M free=732M cached=55965M anon=65218M mapped=443M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:27:17 ram0.5-cufile avail=57488M free=736M cached=55966M anon=65218M mapped=443M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:27:27 ram0.5-cufile avail=57489M free=736M cached=55966M anon=65219M mapped=443M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:27:37 ram0.5-cufile avail=57490M free=736M cached=55967M anon=65220M mapped=443M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:27:48 ram0.5-cufile avail=57490M free=737M cached=55967M anon=65219M mapped=443M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:27:58 ram0.5-cufile avail=57490M free=736M cached=55968M anon=65219M mapped=443M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:28:08 ram0.5-cufile avail=57488M free=733M cached=55968M anon=65220M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:28:18 ram0.5-cufile avail=57484M free=730M cached=55968M anon=65218M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:28:29 ram0.5-cufile avail=57486M free=731M cached=55969M anon=65218M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:28:39 ram0.5-cufile avail=57485M free=730M cached=55969M anon=65219M mapped=445M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:28:49 ram0.5-cufile avail=57485M free=729M cached=55970M anon=65219M mapped=445M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:29:00 ram0.5-cufile avail=57484M free=728M cached=55970M anon=65220M mapped=445M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:29:10 ram0.5-cufile avail=57486M free=729M cached=55970M anon=65219M mapped=446M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:29:20 ram0.5-cufile avail=57485M free=728M cached=55971M anon=65217M mapped=443M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:29:30 ram0.5-cufile avail=57484M free=727M cached=55971M anon=65218M mapped=445M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:29:41 ram0.5-cufile avail=57490M free=732M cached=55971M anon=65217M mapped=444M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:29:51 ram0.5-cufile avail=57489M free=731M cached=55971M anon=65217M mapped=443M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:30:01 ram0.5-cufile avail=57485M free=727M cached=55971M anon=65218M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:30:12 ram0.5-cufile avail=57484M free=726M cached=55972M anon=65217M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:30:22 ram0.5-cufile avail=57484M free=725M cached=55972M anon=65219M mapped=445M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:30:32 ram0.5-cufile avail=57484M free=726M cached=55972M anon=65217M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:30:42 ram0.5-cufile avail=57488M free=728M cached=55972M anon=65218M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:30:53 ram0.5-cufile avail=57489M free=729M cached=55972M anon=65217M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:31:03 ram0.5-cufile avail=57488M free=728M cached=55972M anon=65218M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:31:13 ram0.5-cufile avail=57482M free=722M cached=55973M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:31:23 ram0.5-cufile avail=57478M free=718M cached=55973M anon=65218M mapped=446M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:31:34 ram0.5-cufile avail=57478M free=718M cached=55973M anon=65218M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:31:44 ram0.5-cufile avail=57481M free=721M cached=55973M anon=65218M mapped=445M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:31:54 ram0.5-cufile avail=57481M free=720M cached=55973M anon=65218M mapped=445M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:32:05 ram0.5-cufile avail=57484M free=723M cached=55974M anon=65218M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:32:15 ram0.5-cufile avail=57487M free=727M cached=55974M anon=65218M mapped=445M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:32:25 ram0.5-cufile avail=57489M free=728M cached=55974M anon=65218M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:32:35 ram0.5-cufile avail=57491M free=730M cached=55974M anon=65218M mapped=445M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:32:46 ram0.5-cufile avail=57490M free=728M cached=55974M anon=65219M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:32:56 ram0.5-cufile avail=57488M free=726M cached=55974M anon=65218M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:33:06 ram0.5-cufile avail=57487M free=726M cached=55975M anon=65219M mapped=445M shmem=142M unevict=0M slab=2979M psi_some=0.00 psi_full=0.00
22:33:16 ram0.5-cufile avail=57485M free=724M cached=55975M anon=65220M mapped=445M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:33:27 ram0.5-cufile avail=57495M free=733M cached=55975M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:33:37 ram0.5-cufile avail=57497M free=735M cached=55975M anon=65218M mapped=446M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:33:47 ram0.5-cufile avail=57500M free=738M cached=55976M anon=65219M mapped=445M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:33:58 ram0.5-cufile avail=57498M free=734M cached=55976M anon=65218M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:34:08 ram0.5-cufile avail=57490M free=726M cached=55976M anon=65219M mapped=446M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:34:18 ram0.5-cufile avail=57487M free=723M cached=55976M anon=65218M mapped=444M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:34:28 ram0.5-cufile avail=57491M free=728M cached=55976M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:34:39 ram0.5-cufile avail=57491M free=727M cached=55976M anon=65219M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:34:49 ram0.5-cufile avail=57487M free=724M cached=55977M anon=65222M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:34:59 ram0.5-cufile avail=57488M free=724M cached=55977M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:35:09 ram0.5-cufile avail=57482M free=718M cached=55977M anon=65219M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:35:20 ram0.5-cufile avail=57485M free=721M cached=55978M anon=65221M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:35:30 ram0.5-cufile avail=57487M free=722M cached=55978M anon=65221M mapped=449M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:35:40 ram0.5-cufile avail=57490M free=725M cached=55978M anon=65220M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:35:51 ram0.5-cufile avail=57490M free=724M cached=55978M anon=65220M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:36:01 ram0.5-cufile avail=57488M free=722M cached=55979M anon=65221M mapped=449M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:36:11 ram0.5-cufile avail=57488M free=723M cached=55979M anon=65220M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:36:21 ram0.5-cufile avail=57488M free=721M cached=55979M anon=65218M mapped=446M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:36:32 ram0.5-cufile avail=57488M free=721M cached=55979M anon=65219M mapped=446M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:36:42 ram0.5-cufile avail=57490M free=723M cached=55979M anon=65219M mapped=446M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:36:52 ram0.5-cufile avail=57489M free=722M cached=55980M anon=65219M mapped=446M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:37:02 ram0.5-cufile avail=57488M free=721M cached=55980M anon=65219M mapped=446M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:37:13 ram0.5-cufile avail=57489M free=720M cached=55980M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:37:23 ram0.5-cufile avail=57488M free=719M cached=55980M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:37:33 ram0.5-cufile avail=57486M free=718M cached=55980M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:37:44 ram0.5-cufile avail=57486M free=717M cached=55981M anon=65220M mapped=450M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:37:54 ram0.5-cufile avail=57488M free=720M cached=55981M anon=65219M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:38:04 ram0.5-cufile avail=57491M free=722M cached=55981M anon=65219M mapped=447M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:38:14 ram0.5-cufile avail=57489M free=721M cached=55981M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:38:25 ram0.5-cufile avail=57484M free=715M cached=55981M anon=65220M mapped=450M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:38:35 ram0.5-cufile avail=57484M free=714M cached=55981M anon=65219M mapped=447M shmem=142M unevict=0M slab=2979M psi_some=0.00 psi_full=0.00
22:38:45 ram0.5-cufile avail=57483M free=713M cached=55982M anon=65220M mapped=449M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:38:55 ram0.5-cufile avail=57484M free=715M cached=55982M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:39:06 ram0.5-cufile avail=57486M free=717M cached=55982M anon=65219M mapped=447M shmem=142M unevict=0M slab=2979M psi_some=0.00 psi_full=0.00
22:39:16 ram0.5-cufile avail=57485M free=716M cached=55982M anon=65219M mapped=449M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:39:26 ram0.5-cufile avail=57487M free=716M cached=55982M anon=65219M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:39:37 ram0.5-cufile avail=57482M free=711M cached=55983M anon=65220M mapped=447M shmem=142M unevict=0M slab=2979M psi_some=0.00 psi_full=0.00
22:39:47 ram0.5-cufile avail=57483M free=712M cached=55983M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:39:57 ram0.5-cufile avail=57483M free=712M cached=55983M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:40:07 ram0.5-cufile avail=57486M free=714M cached=55983M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:40:18 ram0.5-cufile avail=57487M free=715M cached=55983M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:40:28 ram0.5-cufile avail=57485M free=714M cached=55983M anon=65219M mapped=448M shmem=142M unevict=0M slab=2979M psi_some=0.00 psi_full=0.00
22:40:38 ram0.5-cufile avail=57482M free=710M cached=55984M anon=65220M mapped=450M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:40:49 ram0.5-cufile avail=57483M free=712M cached=55984M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:40:59 ram0.5-cufile avail=57483M free=711M cached=55984M anon=65220M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:41:09 ram0.5-cufile avail=57484M free=712M cached=55984M anon=65220M mapped=450M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:41:19 ram0.5-cufile avail=57487M free=714M cached=55984M anon=65220M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:41:30 ram0.5-cufile avail=57481M free=708M cached=55984M anon=65220M mapped=450M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:41:40 ram0.5-cufile avail=57482M free=709M cached=55985M anon=65220M mapped=450M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:41:50 ram0.5-cufile avail=57483M free=710M cached=55985M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:42:00 ram0.5-cufile avail=57483M free=710M cached=55985M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:42:11 ram0.5-cufile avail=57485M free=711M cached=55985M anon=65220M mapped=448M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:42:21 ram0.5-cufile avail=57485M free=711M cached=55985M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:42:31 ram0.5-cufile avail=57491M free=717M cached=55986M anon=65219M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:42:42 ram0.5-cufile avail=57489M free=714M cached=55986M anon=65220M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:42:52 ram0.5-cufile avail=57487M free=712M cached=55986M anon=65219M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:43:02 ram0.5-cufile avail=57484M free=709M cached=55986M anon=65220M mapped=449M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:43:12 ram0.5-cufile avail=57485M free=711M cached=55986M anon=65220M mapped=447M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:43:23 ram0.5-cufile avail=57488M free=714M cached=55986M anon=65220M mapped=449M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:43:33 ram0.5-cufile avail=57489M free=714M cached=55987M anon=65220M mapped=448M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:43:43 ram0.5-cufile avail=57489M free=715M cached=55987M anon=65220M mapped=450M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:43:53 ram0.5-cufile avail=57490M free=715M cached=55987M anon=65221M mapped=450M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:44:04 ram0.5-cufile avail=57491M free=715M cached=55987M anon=65220M mapped=449M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:44:14 ram0.5-cufile avail=57488M free=712M cached=55988M anon=65220M mapped=448M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:44:24 ram0.5-cufile avail=57484M free=708M cached=55988M anon=65220M mapped=449M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:44:35 ram0.5-cufile avail=57486M free=709M cached=55988M anon=65220M mapped=450M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
22:44:45 ram0.5-cufile avail=57501M free=871M cached=55843M anon=65299M mapped=390M shmem=142M unevict=0M slab=2975M psi_some=2.47 psi_full=2.47
22:44:52 ram0.5-cufile-wb avail=123636M free=67024M cached=55701M anon=657M mapped=148M shmem=0M unevict=0M slab=2553M psi_some=4.52 psi_full=4.52
22:45:03 ram0.5-cufile-wb avail=123160M free=66161M cached=56070M anon=1153M mapped=452M shmem=0M unevict=0M slab=2552M psi_some=1.66 psi_full=1.66
22:45:13 ram0.5-cufile-wb avail=121980M free=64835M cached=56223M anon=2224M mapped=679M shmem=10M unevict=0M slab=2555M psi_some=0.61 psi_full=0.61
22:45:23 ram0.5-cufile-wb avail=89534M free=32133M cached=56456M anon=34180M mapped=868M shmem=142M unevict=0M slab=2755M psi_some=0.22 psi_full=0.22
22:45:33 ram0.5-cufile-wb avail=57373M free=21098M cached=35987M anon=65548M mapped=872M shmem=142M unevict=0M slab=2386M psi_some=0.62 psi_full=0.62
22:45:44 ram0.5-cufile-wb avail=57572M free=49980M cached=8314M anon=65453M mapped=2726M shmem=142M unevict=0M slab=1351M psi_some=0.22 psi_full=0.22
22:45:54 ram0.5-cufile-wb avail=57578M free=38083M cached=20222M anon=65456M mapped=3374M shmem=142M unevict=0M slab=1350M psi_some=0.08 psi_full=0.08
22:46:04 ram0.5-cufile-wb avail=57575M free=26077M cached=32223M anon=65456M mapped=4120M shmem=142M unevict=0M slab=1349M psi_some=0.03 psi_full=0.03
22:46:15 ram0.5-cufile-wb avail=57579M free=14127M cached=44178M anon=65456M mapped=1007M shmem=142M unevict=0M slab=1349M psi_some=0.00 psi_full=0.00
22:46:25 ram0.5-cufile-wb avail=57689M free=2239M cached=56138M anon=65456M mapped=1745M shmem=142M unevict=0M slab=1349M psi_some=0.00 psi_full=0.00
22:46:35 ram0.5-cufile-wb avail=57668M free=858M cached=57463M anon=65456M mapped=2247M shmem=142M unevict=0M slab=1347M psi_some=0.63 psi_full=0.63
22:46:46 ram0.5-cufile-wb avail=57656M free=839M cached=57245M anon=65456M mapped=12262M shmem=142M unevict=0M slab=1603M psi_some=1.41 psi_full=1.41
22:46:56 ram0.5-cufile-wb avail=57654M free=819M cached=57112M anon=65454M mapped=20724M shmem=142M unevict=0M slab=1771M psi_some=0.82 psi_full=0.82
22:47:06 ram0.5-cufile-wb avail=57655M free=804M cached=57021M anon=65432M mapped=21628M shmem=142M unevict=0M slab=1891M psi_some=0.48 psi_full=0.48
22:47:16 ram0.5-cufile-wb avail=57641M free=824M cached=56874M anon=65430M mapped=26034M shmem=142M unevict=0M slab=2010M psi_some=0.25 psi_full=0.25
22:47:27 ram0.5-cufile-wb avail=57624M free=882M cached=56700M anon=65431M mapped=30216M shmem=142M unevict=0M slab=2126M psi_some=0.25 psi_full=0.25
22:47:37 ram0.5-cufile-wb avail=57604M free=804M cached=56621M anon=65430M mapped=34592M shmem=142M unevict=0M slab=2252M psi_some=0.72 psi_full=0.72
22:47:47 ram0.5-cufile-wb avail=57575M free=827M cached=56483M anon=65431M mapped=39238M shmem=142M unevict=0M slab=2379M psi_some=0.90 psi_full=0.90
22:47:58 ram0.5-cufile-wb avail=57553M free=856M cached=56314M anon=65431M mapped=43588M shmem=142M unevict=0M slab=2506M psi_some=0.96 psi_full=0.96
22:48:08 ram0.5-cufile-wb avail=57539M free=859M cached=56317M anon=65431M mapped=43044M shmem=142M unevict=0M slab=2496M psi_some=0.98 psi_full=0.98
22:48:18 ram0.5-cufile-wb avail=57546M free=862M cached=56334M anon=65431M mapped=41910M shmem=142M unevict=0M slab=2471M psi_some=0.99 psi_full=0.99
22:48:29 ram0.5-cufile-wb avail=57537M free=779M cached=56433M anon=65432M mapped=41032M shmem=142M unevict=0M slab=2446M psi_some=0.99 psi_full=0.99
22:48:39 ram0.5-cufile-wb avail=57519M free=825M cached=56376M anon=65431M mapped=39930M shmem=142M unevict=0M slab=2419M psi_some=1.00 psi_full=1.00
22:48:49 ram0.5-cufile-wb avail=57510M free=762M cached=56477M anon=65430M mapped=38927M shmem=142M unevict=0M slab=2396M psi_some=0.81 psi_full=0.81
22:48:59 ram0.5-cufile-wb avail=57500M free=866M cached=56346M anon=65431M mapped=39373M shmem=142M unevict=0M slab=2411M psi_some=0.42 psi_full=0.42
22:49:10 ram0.5-cufile-wb avail=57496M free=847M cached=56330M anon=65431M mapped=37696M shmem=142M unevict=0M slab=2441M psi_some=0.78 psi_full=0.78
22:49:20 ram0.5-cufile-wb avail=57483M free=1383M cached=55801M anon=65431M mapped=35747M shmem=142M unevict=0M slab=2414M psi_some=0.77 psi_full=0.65
22:49:30 ram0.5-cufile-wb avail=57464M free=1125M cached=56036M anon=65431M mapped=35981M shmem=142M unevict=0M slab=2418M psi_some=0.28 psi_full=0.23
22:49:41 ram0.5-cufile-wb avail=57486M free=900M cached=56175M anon=65430M mapped=40662M shmem=142M unevict=0M slab=2532M psi_some=2.43 psi_full=2.42
22:49:51 ram0.5-cufile-wb avail=57505M free=924M cached=56090M anon=65431M mapped=43638M shmem=142M unevict=0M slab=2626M psi_some=3.40 psi_full=3.39
22:50:01 ram0.5-cufile-wb avail=57507M free=954M cached=56019M anon=65431M mapped=45509M shmem=142M unevict=0M slab=2680M psi_some=2.38 psi_full=2.38
22:50:11 ram0.5-cufile-wb avail=57475M free=834M cached=56062M anon=65431M mapped=47351M shmem=142M unevict=0M slab=2732M psi_some=2.46 psi_full=2.45
22:50:22 ram0.5-cufile-wb avail=57481M free=903M cached=55942M anon=65430M mapped=50039M shmem=142M unevict=0M slab=2809M psi_some=3.49 psi_full=3.49
22:50:32 ram0.5-cufile-wb avail=57470M free=1177M cached=55603M anon=65432M mapped=52129M shmem=142M unevict=0M slab=2872M psi_some=3.53 psi_full=3.53
22:50:42 ram0.5-cufile-wb avail=57480M free=1056M cached=55693M anon=65430M mapped=53980M shmem=142M unevict=0M slab=2924M psi_some=3.17 psi_full=3.17
22:50:52 ram0.5-cufile-wb avail=57453M free=745M cached=55946M anon=65430M mapped=55379M shmem=142M unevict=0M slab=2953M psi_some=1.92 psi_full=1.92
22:51:03 ram0.5-cufile-wb avail=57450M free=783M cached=55926M anon=65430M mapped=55860M shmem=142M unevict=0M slab=2983M psi_some=3.46 psi_full=3.46
22:51:13 ram0.5-cufile-wb avail=57452M free=979M cached=55735M anon=65430M mapped=55677M shmem=142M unevict=0M slab=2983M psi_some=4.43 psi_full=3.64
22:51:23 ram0.5-cufile-wb avail=57441M free=760M cached=55939M anon=65430M mapped=55895M shmem=142M unevict=0M slab=2986M psi_some=2.89 psi_full=2.89
22:51:34 ram0.5-cufile-wb avail=57447M free=791M cached=55912M anon=65430M mapped=55905M shmem=142M unevict=0M slab=2990M psi_some=3.27 psi_full=3.27
22:51:44 ram0.5-cufile-wb avail=57447M free=687M cached=56037M anon=65430M mapped=56051M shmem=142M unevict=0M slab=2972M psi_some=5.19 psi_full=5.19
22:51:54 ram0.5-cufile-wb avail=57448M free=708M cached=55981M anon=65429M mapped=55975M shmem=142M unevict=0M slab=2989M psi_some=4.70 psi_full=4.70
22:52:04 ram0.5-cufile-wb avail=57449M free=1055M cached=55655M anon=65430M mapped=55708M shmem=142M unevict=0M slab=2985M psi_some=2.40 psi_full=2.40
22:52:15 ram0.5-cufile-wb avail=57560M free=1126M cached=55696M anon=65429M mapped=381M shmem=142M unevict=0M slab=2987M psi_some=11.10 psi_full=10.98
22:52:25 ram0.5-cufile-wb avail=57349M free=875M cached=55735M anon=65549M mapped=404M shmem=142M unevict=0M slab=2988M psi_some=4.18 psi_full=4.14
22:52:35 ram0.5-cufile-wb avail=57336M free=860M cached=55738M anon=65549M mapped=405M shmem=142M unevict=0M slab=2987M psi_some=1.54 psi_full=1.52
22:52:45 ram0.5-cufile-wb avail=57324M free=847M cached=55738M anon=65549M mapped=406M shmem=142M unevict=0M slab=2988M psi_some=0.46 psi_full=0.45
22:52:56 ram0.5-cufile-wb avail=57314M free=837M cached=55738M anon=65549M mapped=406M shmem=142M unevict=0M slab=2988M psi_some=0.16 psi_full=0.16
22:53:06 ram0.5-cufile-wb avail=57258M free=810M cached=55717M anon=65624M mapped=429M shmem=142M unevict=0M slab=2979M psi_some=0.20 psi_full=0.20
22:53:16 ram0.5-cufile-wb avail=57247M free=798M cached=55717M anon=65625M mapped=430M shmem=142M unevict=0M slab=2979M psi_some=0.07 psi_full=0.07
22:53:26 ram0.5-cufile-wb avail=57238M free=789M cached=55718M anon=65624M mapped=431M shmem=142M unevict=0M slab=2979M psi_some=0.02 psi_full=0.02
22:53:37 ram0.5-cufile-wb avail=57080M free=859M cached=55491M anon=65784M mapped=485M shmem=142M unevict=0M slab=2977M psi_some=0.00 psi_full=0.00
22:53:47 ram0.5-cufile-wb avail=117714M free=61673M cached=55539M anon=657M mapped=84M shmem=0M unevict=0M slab=2595M psi_some=3.63 psi_full=3.63
22:53:57 ram0.5-cufile-wb avail=123224M free=66431M cached=55914M anon=1122M mapped=395M shmem=0M unevict=0M slab=2566M psi_some=1.33 psi_full=1.33
22:54:07 ram0.5-cufile-wb avail=122178M free=65266M cached=56023M anon=2142M mapped=500M shmem=0M unevict=0M slab=2567M psi_some=0.40 psi_full=0.40
