wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1789660116245249226,57004688,216,0,146568,0
1789660117254475172,57003792,296,0,146568,0
1789660118263959031,57004364,328,0,146568,0
1789660119273697517,57004940,356,0,146568,0
1789660120282985933,57008868,24,0,146568,0
1789660121292383764,57008016,264,0,146568,0
1789660122301941235,57008564,284,0,146568,0
1789660123311148865,57009932,324,0,146568,0
1789660124321141692,57008440,372,0,146568,0
1789660125330697572,57007656,140,116,146568,0
1789660126340666125,57005304,276,0,146568,0
1789660127350321123,57005876,344,0,146568,0
1789660128360011190,57006720,372,0,146568,0
1789660129369009263,57008472,448,0,146568,0
1789660130378448138,57009604,500,0,146568,0
1789660131388247498,57008656,84,0,146568,0
1789660132397643708,57007692,240,0,146568,0
1789660133407139874,57007568,272,0,146568,0
1789660134416716487,57006588,288,0,146568,0
1789660135426234220,57006720,0,0,146568,0
1789660136435884000,57006544,60,0,146568,0
1789660137445357161,57005836,232,0,146568,0
1789660138455069991,57005920,244,0,146568,0
1789660139464984221,57005408,284,0,146568,0
1789660140475926537,57006244,0,0,146568,0
1789660141485188262,57005076,188,0,146568,0
1789660142494867559,57004888,216,0,146568,0
1789660143504918970,57004220,292,0,146568,0
1789660144514204882,57003300,352,0,146568,0
1789660145523722618,57002880,496,0,146568,0
1789660146533294083,57003288,172,0,146568,0
1789660147543323238,57002124,264,0,146568,0
1789660148552872479,56984600,356,0,146568,0
1789660149562347387,56998956,396,0,146568,0
1789660150572229593,56994696,572,0,146568,0
1789660151581479814,56991488,44,0,146568,0
1789660152590970550,56992284,228,0,146568,0
1789660153600617605,56989672,272,0,146568,0
1789660154610049365,56989200,324,0,146568,0
1789660155620377782,56988316,504,0,146568,0
1789660156629698464,56986364,64,0,146568,0
1789660157639416618,56983628,124,0,146568,0
1789660158651133846,56983024,308,0,146568,0
1789660159661205872,56979844,368,0,146568,0
1789660160670674747,56980888,480,0,146568,0
1789660161680349977,56977932,40,0,146568,0
1789660162690125200,56978556,272,0,146568,0
1789660163700302140,56977332,296,0,146568,0
1789660164710700060,56974896,444,0,146568,0
1789660165720538979,56976780,476,0,146568,0
1789660166729993040,56974592,516,0,146568,0
1789660167740381161,56972900,272,0,146568,0
1789660168749366298,56971964,288,0,146568,0
1789660169760914321,56971324,340,0,146568,0
1789660170770983647,56974288,496,0,146568,0
1789660171781116112,56972684,152,0,146568,0
1789660172790860313,56973624,252,0,146568,0
1789660173800896497,56972076,292,0,146568,0
1789660174812196764,56972892,308,0,146568,0
1789660175821824775,56970796,460,0,146568,0
1789660176831156939,56970192,20,84,146568,0
1789660177840771303,56970272,88,0,146568,0
1789660178850651914,56959476,108,0,146568,0
1789660179860276520,56958948,272,0,146568,0
1789660180869903442,56962520,392,0,146568,0
1789660181879665206,56961060,460,0,146568,0
1789660182889107105,56961864,480,0,146568,0
1789660183898727814,56960440,112,0,146568,0
1789660184908468546,56959512,224,0,146568,0
1789660185918491623,56959868,244,0,146568,0
1789660186928544200,56959372,268,0,146568,0
1789660187938186772,56957212,48,0,146568,0
1789660188948296576,56955724,100,0,146568,0
1789660189958549409,56954760,224,0,146568,0
1789660190968653584,56953508,240,0,146568,0
1789660191979437370,56954564,280,0,146568,0
1789660192989508327,56954088,32,0,146568,0
1789660193998885009,56953404,92,0,146568,0
1789660195008587973,56952732,212,0,146568,0
1789660196018030858,56952804,232,0,146568,0
1789660197028709406,56952584,256,0,146568,0
1789660198038572859,56953628,12,0,146568,0
1789660199048140044,56952516,96,0,146568,0
1789660200058243299,56951568,208,0,146568,0
1789660201068065652,56949128,356,0,146568,0
1789660202077892172,56948448,372,0,146568,0
1789660203087601450,56948240,0,0,146568,0
1789660204097269867,56949556,188,0,146568,0
1789660205107032560,56948084,308,0,146568,0
1789660206116345667,56947104,340,0,146568,0
1789660207126149213,56947724,364,0,146568,0
1789660208135875384,56947024,384,0,146568,0
1789660209145193404,56947316,60,0,146568,0
1789660210154870545,56947656,192,0,146568,0
1789660211164439153,56948200,216,0,146568,0
1789660212173996230,56948480,240,0,146568,0
1789660213184269073,56948560,260,0,146568,0
1789660214194005008,56948340,32,0,146568,0
1789660215204118713,56948960,160,0,146568,0
1789660216214106271,56949248,196,0,146568,0
1789660217223702158,56949328,216,0,146568,0
1789660218233358337,56949708,240,0,146568,0
1789660219243163460,56950756,24,0,146568,0
1789660220252797692,56951108,220,0,146568,0
1789660221262304754,56951420,240,0,146568,0
1789660222272152088,56951448,256,0,146568,0
1789660223281999470,56950744,288,0,146568,0
1789660224291874689,56950284,40,0,146568,0
1789660225302042108,56950316,160,0,146568,0
1789660226311700650,56949860,184,0,146568,0
1789660227321758550,56948648,200,0,146568,0
1789660228332667126,56947952,244,0,146568,0
1789660229342928003,56948280,348,0,146568,0
1789660230352922826,56947568,184,0,146568,0
1789660231363259613,56945564,212,0,146568,0
1789660232373426060,56946632,232,0,146568,0
1789660233383303781,56946656,252,0,146568,0
1789660234392976867,56945208,124,0,146568,0
1789660235402932142,56944508,184,0,146568,0
1789660236412587057,56945056,204,0,146568,0
1789660237422226571,56944136,236,0,146568,0
1789660238431929538,56943692,252,0,146568,0
1789660239441566176,56943240,16,120,146568,0
1789660240451484062,56942240,92,0,146568,0
1789660241461386374,56944076,120,0,146568,0
1789660242471051066,56942148,152,0,146568,0
1789660243480893427,56942524,180,0,146568,0
1789660244493074770,56942704,0,0,146568,0
1789660245503258414,56942224,88,0,146568,0
1789660246513573513,56941840,116,0,146568,0
1789660247525107083,56940348,128,0,146568,0
1789660248534823737,56942952,156,0,146568,0
1789660249545043402,56944004,140,0,146568,0
1789660250554843217,56943292,64,0,146568,0
1789660251565071194,56943676,116,0,146568,0
1789660252575423135,56944224,132,0,146568,0
1789660253585511987,56944792,168,0,146568,0
1789660254596271737,56945668,260,0,146568,0
1789660255606777601,56943200,68,0,146568,0
1789660256616870919,56943740,104,0,146568,0
1789660257626923198,56944548,132,0,146568,0
1789660258637135740,56945588,152,0,146568,0
1789660259646845543,56945844,176,0,146568,0
1789660260656598000,56946984,64,0,146568,0
1789660261666647308,56947532,112,0,146568,0
1789660262676103416,56947588,132,0,146568,0
1789660263686426212,56946120,152,0,146568,0
1789660264696355839,56946184,252,0,146568,0
1789660265706092261,56945968,68,0,146568,0
1789660266715931236,56946004,108,0,146568,0
1789660267725337807,56944768,124,0,146568,0
1789660268734889956,56945044,156,0,146568,0
1789660269744371162,56945332,256,0,146568,0
1789660270753929151,56946168,256,0,146568,0
1789660271763601571,56944700,116,0,146568,0
1789660272773519502,56945312,140,0,146568,0
1789660273783700924,56943652,164,0,146568,0
1789660274793461419,56942464,184,0,146568,0
1789660275803758676,56941580,508,0,146568,0
1789660276813437707,56942104,236,0,146568,0
1789660277823083665,56945408,280,0,146568,0
1789660278833202619,56944720,308,0,146568,0
1789660279843862266,56942864,372,0,146568,0
1789660280854072608,56941256,0,0,146568,0
1789660281863902039,56941112,212,0,146568,0
1789660282873437421,56941172,248,0,146568,0
1789660283883819867,56940196,276,0,146568,0
1789660284894015908,56941736,420,0,146568,0
1789660285904122234,56942264,0,100,146568,0
1789660286913988997,56941180,84,0,146568,0
1789660287923493649,56941020,120,0,146568,0
1789660288933548792,56941852,148,0,146568,0
1789660289943847219,56940716,252,0,146568,0
1789660290953524830,56939984,272,0,146568,0
1789660291964524628,56939852,80,0,146568,0
1789660292974159145,56939476,112,0,146568,0
1789660293984047581,56937212,136,0,146568,0
1789660294993792323,56938040,392,0,146568,0
1789660296003277121,56937824,440,0,146568,0
1789660297012880364,56937604,68,0,146568,0
1789660298022202631,56940152,224,0,146568,0
1789660299031520375,56938944,268,0,146568,0
1789660300041034547,56939504,380,0,146568,0
1789660301050382250,56940348,412,0,146568,0
1789660302060065005,56941984,36,0,146568,0
1789660303069501913,56942568,96,0,146568,0
1789660304078962724,56942400,120,0,146568,0
1789660305088680537,56942460,248,0,146568,0
1789660306098041410,56942080,264,0,146568,0
1789660307107545831,56943476,20,0,146568,0
1789660308116972078,56942536,96,0,146568,0
1789660309126347522,56942164,120,0,146568,0
1789660310135854319,56941556,212,0,146568,0
1789660311145246704,56941628,236,0,146568,0
1789660312154531542,56942664,12,120,146568,0
1789660313163916069,56941652,92,0,146568,0
1789660314173172061,56941692,116,0,146568,0
1789660315182157827,56942480,224,0,146568,0
1789660316191624466,56944016,248,0,146568,0
1789660317201291347,56941556,8,0,146568,0
1789660318210708371,56939900,88,0,146568,0
1789660319219912574,56940204,120,0,146568,0
1789660320241995108,56938956,216,0,146568,0
1789660321251678016,56938276,240,0,146568,0
1789660322260948036,56937316,288,0,146568,0
1789660323270256623,56937884,88,0,146568,0
1789660324279518176,56937404,120,0,146568,0
1789660325289005919,56936708,208,0,146568,0
1789660326298198007,56937024,232,0,146568,0
1789660327308020575,56937568,260,0,146568,0
1789660328317157913,56937356,80,0,146568,0
1789660329326803433,56935616,216,0,146568,0
1789660330336061965,56936656,236,0,146568,0
1789660331345813448,56937760,252,0,146568,0
1789660332355672881,56939308,280,0,146568,0
1789660333365311462,56940092,60,0,146568,0
1789660334374827375,56938608,160,0,146568,0
1789660335384558718,56937132,188,0,146568,0
1789660336394135394,56938412,232,0,146568,0
1789660337403688314,56937476,240,0,146568,0
1789660338413311297,56937276,36,0,146568,0
1789660339422834489,56935840,208,0,146568,0
1789660340432483621,56937140,244,0,146568,0
1789660341441908622,56936444,252,0,146568,0
1789660342451659512,56937260,276,0,146568,0
1789660343461693671,56937916,52,0,146568,0
1789660344471284305,56938488,180,0,146568,0
1789660345481164024,56935532,204,0,146568,0
1789660346490877762,56935152,372,0,146568,0
1789660347500958021,56934828,380,0,146568,0
1789660348510837942,56934732,440,0,146568,0
1789660349520498497,56938948,216,0,146568,0
1789660350530193059,56937276,340,0,146568,0
1789660351539919868,56934392,368,0,146568,0
1789660352549233483,56934492,392,0,146568,0
1789660353558412988,56935084,0,0,146568,0
1789660354568382041,56933588,36,0,146568,0
1789660355577993574,56935436,192,0,146568,0
1789660356587420518,56933720,200,0,146568,0
1789660357597551582,56933528,248,0,146568,0
1789660358607247158,56932660,264,0,146568,0
1789660359616854837,56933724,32,0,146568,0
1789660360626810747,56933340,188,0,146568,0
1789660361637045930,56933100,204,0,146568,0
1789660362647677259,56933884,232,0,146568,0
1789660363657495801,56935224,256,0,146568,0
1789660364666711065,56933620,300,0,146568,0
1789660365676341762,56934400,196,0,146568,0
1789660366686560620,56932780,208,0,146568,0
1789660367696130354,56932644,252,0,146568,0
1789660368705729966,56933464,260,0,146568,0
1789660369715359258,56933840,24,0,146568,0
1789660370724826828,56933616,116,0,146568,0
1789660371734774592,56932648,136,0,146568,0
1789660372744594911,56932740,160,0,146568,0
1789660373754608413,56932064,176,0,146568,0
1789660374764077225,56934624,0,0,146568,0
1789660375773647382,56933876,60,0,146568,0
1789660376782858708,56932436,108,0,146568,0
1789660377792673825,56932372,140,0,146568,0
1789660378802220540,56930676,148,0,146568,0
1789660379812506568,56931748,80,180,146568,0
1789660380822227265,56933564,168,0,146568,0
1789660381831790012,56936164,216,0,146568,0
1789660382841207082,56934692,244,0,146568,0
1789660383850843833,56932776,252,0,146568,0
1789660384860710631,56931344,416,0,146568,0
1789660385870419335,56932652,24,0,146568,0
1789660386880055493,56933040,252,0,146568,0
1789660387889698551,56932488,252,0,146568,0
1789660388899306844,56931132,304,0,146568,0
1789660389908911880,56931220,312,0,146568,0
1789660390918668444,56931308,416,0,146568,0
1789660391928275715,56932136,196,0,146568,0
1789660392937890890,56942744,224,0,146568,0
1789660393947666307,56944380,248,0,146568,0
1789660394957355402,56943508,276,0,146568,0
1789660395966888536,56942568,8,0,146568,0
1789660396976421679,56942392,96,0,146568,0
1789660397986020948,56941188,120,0,146568,0
1789660398995822227,56941556,148,0,146568,0
1789660400005686998,56940660,168,0,146568,0
1789660401015241557,56939308,20,0,146568,0
1789660402025012761,56938952,92,0,146568,0
1789660403034665792,56937064,116,0,146568,0
1789660404045213074,56936924,136,0,146568,0
1789660405054886302,56934960,156,0,146568,0
1789660406064317410,56934984,24,0,146568,0
1789660407073876504,56933376,96,0,146568,0
1789660408083136426,56934192,116,0,146568,0
1789660409092435866,56933848,144,0,146568,0
1789660410102025225,56934728,292,0,146568,0
1789660411111563729,56937568,20,0,146568,0
1789660412120921313,56938188,104,0,146568,0
1789660413130653338,56940008,240,0,146568,0
1789660414140103894,56938660,264,0,146568,0
1789660415149764940,56937928,288,0,146568,0
1789660416159608354,56941516,332,68,146568,0
1789660417169450376,56941184,80,0,146568,0
1789660418179140743,56940752,292,0,146568,0
1789660419188665870,56939096,312,0,146568,0
1789660420198019131,56937676,364,0,146568,0
1789660421208031966,56939064,504,0,146568,0
1789660422217494128,56937640,72,0,146568,0
1789660423227719628,56936676,100,0,146568,0
1789660424238520104,56937788,132,0,146568,0
1789660425248288282,56937816,160,0,146568,0
1789660426258106000,56937412,268,0,146568,0
1789660427268535523,56937940,52,0,146568,0
1789660428278374031,56938528,100,0,146568,0
1789660429289010504,56939136,128,0,146568,0
1789660430298959174,56939184,236,0,146568,0
1789660431309091048,56939140,264,0,146568,0
1789660432318986243,56941712,28,0,146568,0
1789660433329217929,56941340,104,0,146568,0
1789660434339140132,56941476,124,0,146568,0
1789660435348998938,56941200,224,0,146568,0
1789660436358634584,56941544,240,0,146568,0
1789660437368676042,56941236,48,104,146568,0
1789660438378924465,56941312,80,0,146568,0
1789660439389079267,56941236,132,0,146568,0
1789660440399753961,56939856,164,0,146568,0
1789660441410104545,56939528,248,0,146568,0
1789660442419692683,56939868,16,12,146568,0
1789660443429420816,56939736,104,0,146568,0
1789660444439884941,56942604,132,0,146568,0
1789660445450905256,56941004,372,0,146568,0
1789660446460995587,56939604,392,0,146568,0
1789660447471139998,56919728,0,192,146568,0
1789660448480818527,56918040,88,0,146568,0
1789660449490254340,56917304,112,0,146568,0
1789660450509173697,56918080,236,0,146568,0
1789660451518973018,56918892,284,0,146568,0
1789660452528803818,56918160,288,0,146568,0
1789660453538583734,56918096,88,0,146568,0
1789660454548796406,56919172,216,0,146568,0
1789660455559500009,56917968,224,0,146568,0
1789660456570371751,56918272,260,0,146568,0
1789660457580942622,56918044,288,0,146568,0
1789660458591024777,56917580,68,0,146568,0
1789660459601363838,56917384,180,0,146568,0
1789660460611670072,56918324,204,0,146568,0
1789660461621463118,56919100,236,0,146568,0
1789660462631758262,56920008,252,0,146568,0
1789660463642278674,56921588,68,0,146568,0
1789660464652757168,56922216,184,0,146568,0
1789660465663408087,56919748,212,0,146568,0
1789660466673545418,56918804,224,0,146568,0
1789660467684151219,56919988,252,0,146568,0
1789660468694458805,56918840,68,0,146568,0
1789660469704843227,56918988,196,0,146568,0
1789660470716103777,56919264,212,0,146568,0
1789660471726133638,56920428,244,0,146568,0
1789660472736530024,56920988,264,0,146568,0
1789660473747099702,56921852,284,0,146568,0
